2024-11-07 15:43:16.079 [info] (Client) Pylance async client (2024.11.1) started with python extension (2024.18.0)
2024-11-07 15:43:19.747 [info] [Info  - 3:43:19 PM] (26252) Server root directory: file:///home/blackjack/.vscode-server/extensions/ms-python.vscode-pylance-2024.11.1/dist
2024-11-07 15:56:33.318 [info] [Info  - 3:56:33 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2364ms)
2024-11-07 15:56:33.319 [info] [Info  - 3:56:33 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2436ms)
2024-11-07 15:56:38.965 [info] [Info  - 3:56:38 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2103ms)
2024-11-07 15:56:38.966 [info] [Info  - 3:56:38 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2173ms)
2024-11-07 15:58:10.741 [info] [Info  - 3:58:10 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2014ms)
2024-11-07 15:58:16.209 [info] [Info  - 3:58:16 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (3026ms)
2024-11-07 15:58:16.210 [info] [Info  - 3:58:16 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (3080ms)
2024-11-07 15:58:27.934 [info] [Info  - 3:58:27 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (3014ms)
2024-11-07 15:58:27.939 [info] [Info  - 3:58:27 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (3066ms)
2024-11-07 15:59:16.268 [info] [Info  - 3:59:16 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2539ms)
2024-11-07 15:59:16.272 [info] [Info  - 3:59:16 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2646ms)
2024-11-07 16:00:15.893 [info] [Info  - 4:00:15 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2062ms)
2024-11-07 16:01:03.212 [info] [Info  - 4:01:03 PM] (26252) [BG(1)] Long operation: SemanticTokens delta previousResultId:1731013217502 at file:///home/blackjack/src/Blackjack/game.py (2525ms)
2024-11-07 16:01:15.304 [info] [Info  - 4:01:15 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2712ms)
2024-11-07 16:01:15.305 [info] [Info  - 4:01:15 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2794ms)
2024-11-07 16:01:16.854 [info] [Info  - 4:01:16 PM] (26252) [BG(1)] Long operation: SemanticTokens delta previousResultId:1731013269437 at file:///home/blackjack/src/Blackjack/game.py (2298ms)
2024-11-07 16:01:19.673 [info] [Info  - 4:01:19 PM] (26252) [BG(1)] Long operation: checking: file:///home/blackjack/src/Blackjack/game.py (2292ms)
2024-11-07 16:01:19.681 [info] [Info  - 4:01:19 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2371ms)
2024-11-07 16:01:25.148 [info] [Info  - 4:01:25 PM] (26252) [BG(1)] Long operation: analyzing: file:///home/blackjack/src/Blackjack/game.py (2060ms)
